,City,Country,Lat,Lng,Max Temp,Wind Speed,Humidity,Cloudiness,Date
0,Muravlenko,RU,63.79,74.5,61.44,5.06,77,64,1536205081
1,Port Alfred,ZA,-33.59,26.89,61.35,11.99,97,92,1536204988
2,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
3,Dongying,CN,37.43,118.67,87.0,17.47,46,0,1536205082
4,Albany,US,42.65,-73.75,80.96,8.05,74,1,1536202440
5,Jamestown,AU,-33.21,138.6,57.75,11.88,48,0,1536204861
6,Khatanga,RU,71.98,102.47,35.16,23.17,87,80,1536205082
7,Vila Velha,BR,-3.71,-38.6,78.8,9.17,83,75,1536202800
8,Cape Town,ZA,-33.93,18.42,42.8,8.05,93,40,1536202800
9,Punta Arenas,CL,-53.16,-70.91,39.2,13.87,80,90,1536202800
10,Georgetown,GY,6.8,-58.16,75.2,4.7,100,20,1536202800
11,Mataura,NZ,-46.19,168.86,54.15,5.06,76,0,1536205083
12,Yellowknife,CA,62.45,-114.38,35.6,3.36,80,20,1536204120
13,Chokurdakh,RU,70.62,147.9,52.26,10.42,68,8,1536204989
14,Port Augusta,AU,-32.49,137.76,60.8,11.41,51,40,1536202800
15,Upernavik,GL,72.79,-56.15,37.32,9.08,100,0,1536205083
16,Moerai,PF,-22.43,-151.33,70.62,24.63,100,44,1536205084
17,Kyzyl,RU,51.72,94.43,52.53,3.49,66,0,1536205084
18,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
19,Esperance,TT,10.24,-61.45,78.8,3.6,94,20,1536202800
20,Saint-Augustin,FR,44.83,-0.61,64.4,2.24,88,36,1536202800
21,Sao Filipe,CV,14.9,-24.5,78.09,8.75,100,44,1536204981
22,Bluff,AU,-23.58,149.07,78.45,8.97,46,8,1536204989
23,Mataura,NZ,-46.19,168.86,54.15,5.06,76,0,1536205083
24,Vao,EE,59.1,26.19,55.05,2.82,90,80,1536205085
25,Port Hardy,CA,50.7,-127.42,57.2,4.7,82,75,1536202800
26,Erzin,TR,36.95,36.2,78.8,11.41,69,40,1536202200
27,Cherskiy,RU,68.75,161.3,52.89,6.96,65,76,1536205086
28,Mataura,NZ,-46.19,168.86,54.15,5.06,76,0,1536205083
29,Ambulu,ID,-8.35,113.61,78.27,5.61,93,24,1536205087
30,Kaitangata,NZ,-46.28,169.85,51.63,13.44,70,0,1536205087
31,Isangel,VU,-19.55,169.27,74.67,20.15,100,0,1536205087
32,Mataura,NZ,-46.19,168.86,54.15,5.06,76,0,1536205083
33,Klyuchi,RU,52.25,79.17,53.43,10.76,79,0,1536205087
34,Ponta do Sol,BR,-20.63,-46.0,54.24,8.19,67,0,1536205087
35,Georgetown,GY,6.8,-58.16,75.2,4.7,100,20,1536202800
36,Sao Borja,BR,-28.66,-56.0,51.72,4.16,87,0,1536205088
37,Hobart,AU,-42.88,147.33,60.8,14.99,55,75,1536202800
38,Manyana,AU,-35.26,150.51,64.4,10.29,63,75,1536199200
39,Kapaa,US,22.08,-159.32,84.92,17.22,74,20,1536202560
40,Cheyenne,US,41.14,-104.82,59.0,8.05,79,1,1536202680
41,Port Lincoln,AU,-34.72,135.86,56.04,19.26,87,56,1536205089
42,Katherine,AU,-14.47,132.26,89.6,8.05,40,0,1536202800
43,Vaini,IN,15.34,74.49,71.61,7.07,98,76,1536204985
44,Sterling,US,39.0,-77.4,80.06,5.17,100,1,1536203700
45,Aklavik,CA,68.22,-135.01,51.8,3.36,71,75,1536202800
46,Mataura,NZ,-46.19,168.86,54.15,5.06,76,0,1536205083
47,Albany,US,42.65,-73.75,80.96,8.05,74,1,1536202440
